2026-07-30 11:26:58 | INFO    | ============================================================
2026-08-01 17:32:37 | INFO    | Checking CBSE
2026-08-01 17:32:37 | INFO    | Checking JoSAA
2026-08-01 17:32:37 | INFO    | YouTube Blog -> Found 0 articles
2026-08-01 17:32:37 | SUCCESS | YouTube Blog Completed
2026-08-01 17:32:37 | INFO    | YouTube Blog -> New : 0
2026-08-01 17:32:37 | INFO    | YouTube Blog -> Old : 0
2026-08-01 17:32:37 | INFO    | CBSE -> Found 1 articles
2026-08-01 17:32:37 | SUCCESS | CBSE Completed
2026-08-01 17:32:37 | INFO    | CBSE -> New : 0
2026-08-01 17:32:37 | INFO    | CBSE -> Old : 1
2026-08-01 17:32:39 | INFO    | JoSAA -> Found 6 articles
2026-08-01 17:32:39 | SUCCESS | JoSAA Completed
2026-08-01 17:32:39 | INFO    | JoSAA -> New : 0
2026-08-01 17:32:39 | INFO    | JoSAA -> Old : 6
2026-08-01 17:32:39 | INFO    | NTA -> Found 2 articles
2026-08-01 17:32:39 | SUCCESS | NTA Completed
2026-08-01 17:32:39 | INFO    | NTA -> New : 0
2026-08-01 17:32:39 | INFO    | NTA -> Old : 2
2026-08-01 17:32:39 | SUCCESS | Completed in 2.31 seconds
2026-08-01 17:32:39 | INFO    | ======================================================================
2026-08-01 17:32:39 | SUCCESS | Scan Completed Successfully
2026-08-01 17:32:39 | INFO    | Total New Articles : 0
2026-08-01 17:32:39 | INFO    | Total Existing Articles : 9
2026-08-01 17:32:39 | INFO    | ======================================================================
2026-08-01 19:15:58 | INFO    | ======================================================================
2026-08-01 19:15:58 | INFO    | Education Updates Bot Started
2026-08-01 19:15:58 | INFO    | ======================================================================
2026-08-01 19:15:58 | INFO    | Checking NTA
2026-08-01 19:15:58 | INFO    | Checking YouTube Blog
2026-08-01 19:15:58 | INFO    | Checking CBSE
2026-08-01 19:15:58 | INFO    | Checking JoSAA
2026-08-01 19:15:58 | INFO    | YouTube Blog -> Found 0 articles
2026-08-01 19:15:58 | SUCCESS | YouTube Blog Completed
2026-08-01 19:15:58 | INFO    | YouTube Blog -> New : 0
2026-08-01 19:15:58 | INFO    | YouTube Blog -> Old : 0
2026-08-01 19:15:59 | INFO    | CBSE -> Found 1 articles
2026-08-01 19:15:59 | SUCCESS | CBSE Completed
2026-08-01 19:15:59 | INFO    | CBSE -> New : 0
2026-08-01 19:15:59 | INFO    | CBSE -> Old : 1
2026-08-01 19:16:00 | INFO    | NTA -> Found 2 articles
2026-08-01 19:16:00 | SUCCESS | NTA Completed
2026-08-01 19:16:00 | INFO    | NTA -> New : 0
2026-08-01 19:16:00 | INFO    | NTA -> Old : 2
2026-08-01 19:16:00 | INFO    | JoSAA -> Found 6 articles
2026-08-01 19:16:00 | SUCCESS | JoSAA Completed
2026-08-01 19:16:00 | INFO    | JoSAA -> New : 0
2026-08-01 19:16:00 | INFO    | JoSAA -> Old : 6
2026-08-01 19:16:00 | SUCCESS | Completed in 2.16 seconds
2026-08-01 19:16:00 | INFO    | ======================================================================
2026-08-01 19:16:00 | SUCCESS | Scan Completed Successfully
2026-08-01 19:16:00 | INFO    | Total New Articles : 0
2026-08-01 19:16:00 | INFO    | Total Existing Articles : 9
2026-08-01 19:16:00 | INFO    | ======================================================================
2026-08-01 20:27:21 | INFO    | ======================================================================
2026-08-01 20:27:21 | INFO    | Education Updates Bot Started
2026-08-01 20:27:21 | INFO    | ======================================================================
2026-08-01 20:27:21 | INFO    | Checking NTA
2026-08-01 20:27:21 | INFO    | Checking YouTube Blog
2026-08-01 20:27:21 | INFO    | Checking CBSE
2026-08-01 20:27:21 | INFO    | Checking JoSAA
2026-08-01 20:27:21 | INFO    | YouTube Blog -> Found 0 articles
2026-08-01 20:27:21 | SUCCESS | YouTube Blog Completed
2026-08-01 20:27:21 | INFO    | YouTube Blog -> New : 0
2026-08-01 20:27:21 | INFO    | YouTube Blog -> Old : 0
2026-08-01 20:27:21 | INFO    | CBSE -> Found 1 articles
2026-08-01 20:27:21 | SUCCESS | CBSE Completed
2026-08-01 20:27:21 | INFO    | CBSE -> New : 0
2026-08-01 20:27:21 | INFO    | CBSE -> Old : 1
2026-08-01 20:27:23 | INFO    | NTA -> Found 2 articles
2026-08-01 20:27:23 | SUCCESS | NTA Completed
2026-08-01 20:27:23 | INFO    | NTA -> New : 0
2026-08-01 20:27:23 | INFO    | NTA -> Old : 2
2026-08-01 20:27:23 | INFO    | JoSAA -> Found 6 articles
2026-08-01 20:27:23 | SUCCESS | JoSAA Completed
2026-08-01 20:27:23 | INFO    | JoSAA -> New : 0
2026-08-01 20:27:23 | INFO    | JoSAA -> Old : 6
2026-08-01 20:27:23 | SUCCESS | Completed in 2.63 seconds
2026-08-01 20:27:23 | INFO    | ======================================================================
2026-08-01 20:27:23 | SUCCESS | Scan Completed Successfully
2026-08-01 20:27:23 | INFO    | Total New Articles : 0
2026-08-01 20:27:23 | INFO    | Total Existing Articles : 9
2026-08-01 20:27:23 | INFO    | ======================================================================
2026-08-01 21:27:47 | INFO    | ======================================================================
2026-08-01 21:27:47 | INFO    | Education Updates Bot Started
2026-08-01 21:27:47 | INFO    | ======================================================================
2026-08-01 21:27:47 | INFO    | Checking NTA
2026-08-01 21:27:47 | INFO    | Checking YouTube Blog
2026-08-01 21:27:47 | INFO    | Checking CBSE
2026-08-01 21:27:47 | INFO    | Checking JoSAA
2026-08-01 21:27:47 | INFO    | YouTube Blog -> Found 0 articles
2026-08-01 21:27:47 | SUCCESS | YouTube Blog Completed
2026-08-01 21:27:47 | INFO    | YouTube Blog -> New : 0
2026-08-01 21:27:47 | INFO    | YouTube Blog -> Old : 0
2026-08-01 21:27:48 | INFO    | CBSE -> Found 1 articles
2026-08-01 21:27:48 | SUCCESS | CBSE Completed
2026-08-01 21:27:48 | INFO    | CBSE -> New : 0
2026-08-01 21:27:48 | INFO    | CBSE -> Old : 1
2026-08-01 21:27:49 | INFO    | JoSAA -> Found 6 articles
2026-08-01 21:27:49 | SUCCESS | JoSAA Completed
2026-08-01 21:27:49 | INFO    | JoSAA -> New : 0
2026-08-01 21:27:49 | INFO    | JoSAA -> Old : 6
2026-08-01 21:27:50 | INFO    | NTA -> Found 2 articles
2026-08-01 21:27:50 | SUCCESS | NTA Completed
2026-08-01 21:27:50 | INFO    | NTA -> New : 0
2026-08-01 21:27:50 | INFO    | NTA -> Old : 2
2026-08-01 21:27:50 | SUCCESS | Completed in 3.22 seconds
2026-08-01 21:27:50 | INFO    | ======================================================================
2026-08-01 21:27:50 | SUCCESS | Scan Completed Successfully
2026-08-01 21:27:50 | INFO    | Total New Articles : 0
2026-08-01 21:27:50 | INFO    | Total Existing Articles : 9
2026-08-01 21:27:50 | INFO    | ======================================================================
2026-08-01 22:32:48 | INFO    | ======================================================================
2026-08-01 22:32:48 | INFO    | Education Updates Bot Started
2026-08-01 22:32:48 | INFO    | ======================================================================
2026-08-01 22:32:48 | INFO    | Checking NTA
2026-08-01 22:32:48 | INFO    | Checking YouTube Blog
2026-08-01 22:32:48 | INFO    | Checking CBSE
2026-08-01 22:32:48 | INFO    | Checking JoSAA
2026-08-01 22:32:48 | INFO    | YouTube Blog -> Found 0 articles
2026-08-01 22:32:48 | SUCCESS | YouTube Blog Completed
2026-08-01 22:32:48 | INFO    | YouTube Blog -> New : 0
2026-08-01 22:32:48 | INFO    | YouTube Blog -> Old : 0
2026-08-01 22:32:48 | INFO    | CBSE -> Found 1 articles
2026-08-01 22:32:48 | SUCCESS | CBSE Completed
2026-08-01 22:32:48 | INFO    | CBSE -> New : 0
2026-08-01 22:32:48 | INFO    | CBSE -> Old : 1
2026-08-01 22:32:50 | INFO    | JoSAA -> Found 6 articles
2026-08-01 22:32:50 | SUCCESS | JoSAA Completed
2026-08-01 22:32:50 | INFO    | JoSAA -> New : 0
2026-08-01 22:32:50 | INFO    | JoSAA -> Old : 6
2026-08-01 22:32:50 | INFO    | NTA -> Found 2 articles
2026-08-01 22:32:50 | SUCCESS | NTA Completed
2026-08-01 22:32:50 | INFO    | NTA -> New : 0
2026-08-01 22:32:50 | INFO    | NTA -> Old : 2
2026-08-01 22:32:50 | SUCCESS | Completed in 2.17 seconds
2026-08-01 22:32:50 | INFO    | ======================================================================
2026-08-01 22:32:50 | SUCCESS | Scan Completed Successfully
2026-08-01 22:32:50 | INFO    | Total New Articles : 0
2026-08-01 22:32:50 | INFO    | Total Existing Articles : 9
2026-08-01 22:32:50 | INFO    | ======================================================================
2026-08-02 00:02:14 | INFO    | ======================================================================
2026-08-02 00:02:14 | INFO    | Education Updates Bot Started
2026-08-02 00:02:14 | INFO    | ======================================================================
2026-08-02 00:02:14 | INFO    | Checking NTA
2026-08-02 00:02:14 | INFO    | Checking YouTube Blog
2026-08-02 00:02:14 | INFO    | Checking CBSE
2026-08-02 00:02:14 | INFO    | Checking JoSAA
2026-08-02 00:02:14 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 00:02:14 | SUCCESS | YouTube Blog Completed
2026-08-02 00:02:14 | INFO    | YouTube Blog -> New : 0
2026-08-02 00:02:14 | INFO    | YouTube Blog -> Old : 0
2026-08-02 00:02:14 | INFO    | CBSE -> Found 1 articles
2026-08-02 00:02:14 | SUCCESS | CBSE Completed
2026-08-02 00:02:14 | INFO    | CBSE -> New : 0
2026-08-02 00:02:14 | INFO    | CBSE -> Old : 1
2026-08-02 00:02:16 | INFO    | NTA -> Found 2 articles
2026-08-02 00:02:16 | SUCCESS | NTA Completed
2026-08-02 00:02:16 | INFO    | NTA -> New : 0
2026-08-02 00:02:16 | INFO    | NTA -> Old : 2
2026-08-02 00:02:16 | INFO    | JoSAA -> Found 6 articles
2026-08-02 00:02:16 | SUCCESS | JoSAA Completed
2026-08-02 00:02:16 | INFO    | JoSAA -> New : 0
2026-08-02 00:02:16 | INFO    | JoSAA -> Old : 6
2026-08-02 00:02:16 | SUCCESS | Completed in 2.09 seconds
2026-08-02 00:02:16 | INFO    | ======================================================================
2026-08-02 00:02:16 | SUCCESS | Scan Completed Successfully
2026-08-02 00:02:16 | INFO    | Total New Articles : 0
2026-08-02 00:02:16 | INFO    | Total Existing Articles : 9
2026-08-02 00:02:16 | INFO    | ======================================================================
2026-08-02 04:04:50 | INFO    | ======================================================================
2026-08-02 04:04:50 | INFO    | Education Updates Bot Started
2026-08-02 04:04:50 | INFO    | ======================================================================
2026-08-02 04:04:50 | INFO    | Checking NTA
2026-08-02 04:04:50 | INFO    | Checking YouTube Blog
2026-08-02 04:04:50 | INFO    | Checking CBSE
2026-08-02 04:04:50 | INFO    | Checking JoSAA
2026-08-02 04:04:50 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 04:04:50 | SUCCESS | YouTube Blog Completed
2026-08-02 04:04:50 | INFO    | YouTube Blog -> New : 0
2026-08-02 04:04:50 | INFO    | YouTube Blog -> Old : 0
2026-08-02 04:04:51 | INFO    | CBSE -> Found 1 articles
2026-08-02 04:04:51 | SUCCESS | CBSE Completed
2026-08-02 04:04:51 | INFO    | CBSE -> New : 0
2026-08-02 04:04:51 | INFO    | CBSE -> Old : 1
2026-08-02 04:04:52 | INFO    | JoSAA -> Found 6 articles
2026-08-02 04:04:52 | SUCCESS | JoSAA Completed
2026-08-02 04:04:52 | INFO    | JoSAA -> New : 0
2026-08-02 04:04:52 | INFO    | JoSAA -> Old : 6
2026-08-02 04:04:53 | INFO    | NTA -> Found 2 articles
2026-08-02 04:04:53 | SUCCESS | NTA Completed
2026-08-02 04:04:53 | INFO    | NTA -> New : 0
2026-08-02 04:04:53 | INFO    | NTA -> Old : 2
2026-08-02 04:04:53 | SUCCESS | Completed in 3.12 seconds
2026-08-02 04:04:53 | INFO    | ======================================================================
2026-08-02 04:04:53 | SUCCESS | Scan Completed Successfully
2026-08-02 04:04:53 | INFO    | Total New Articles : 0
2026-08-02 04:04:53 | INFO    | Total Existing Articles : 9
2026-08-02 04:04:53 | INFO    | ======================================================================
2026-08-02 07:07:48 | INFO    | ======================================================================
2026-08-02 07:07:48 | INFO    | Education Updates Bot Started
2026-08-02 07:07:48 | INFO    | ======================================================================
2026-08-02 07:07:48 | INFO    | Checking NTA
2026-08-02 07:07:48 | INFO    | Checking YouTube Blog
2026-08-02 07:07:48 | INFO    | Checking CBSE
2026-08-02 07:07:48 | INFO    | Checking JoSAA
2026-08-02 07:07:49 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 07:07:49 | SUCCESS | YouTube Blog Completed
2026-08-02 07:07:49 | INFO    | YouTube Blog -> New : 0
2026-08-02 07:07:49 | INFO    | YouTube Blog -> Old : 0
2026-08-02 07:07:49 | INFO    | CBSE -> Found 1 articles
2026-08-02 07:07:49 | SUCCESS | CBSE Completed
2026-08-02 07:07:49 | INFO    | CBSE -> New : 0
2026-08-02 07:07:49 | INFO    | CBSE -> Old : 1
2026-08-02 07:07:50 | INFO    | JoSAA -> Found 6 articles
2026-08-02 07:07:50 | SUCCESS | JoSAA Completed
2026-08-02 07:07:50 | INFO    | JoSAA -> New : 0
2026-08-02 07:07:50 | INFO    | JoSAA -> Old : 6
2026-08-02 07:07:50 | INFO    | NTA -> Found 2 articles
2026-08-02 07:07:50 | SUCCESS | NTA Completed
2026-08-02 07:07:50 | INFO    | NTA -> New : 0
2026-08-02 07:07:50 | INFO    | NTA -> Old : 2
2026-08-02 07:07:50 | SUCCESS | Completed in 2.15 seconds
2026-08-02 07:07:50 | INFO    | ======================================================================
2026-08-02 07:07:50 | SUCCESS | Scan Completed Successfully
2026-08-02 07:07:50 | INFO    | Total New Articles : 0
2026-08-02 07:07:50 | INFO    | Total Existing Articles : 9
2026-08-02 07:07:50 | INFO    | ======================================================================
2026-08-02 09:34:37 | INFO    | ======================================================================
2026-08-02 09:34:37 | INFO    | Education Updates Bot Started
2026-08-02 09:34:37 | INFO    | ======================================================================
2026-08-02 09:34:37 | INFO    | Checking NTA
2026-08-02 09:34:37 | INFO    | Checking YouTube Blog
2026-08-02 09:34:37 | INFO    | Checking CBSE
2026-08-02 09:34:37 | INFO    | Checking JoSAA
2026-08-02 09:34:38 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 09:34:38 | SUCCESS | YouTube Blog Completed
2026-08-02 09:34:38 | INFO    | YouTube Blog -> New : 0
2026-08-02 09:34:38 | INFO    | YouTube Blog -> Old : 0
2026-08-02 09:34:38 | INFO    | CBSE -> Found 1 articles
2026-08-02 09:34:38 | SUCCESS | CBSE Completed
2026-08-02 09:34:38 | INFO    | CBSE -> New : 0
2026-08-02 09:34:38 | INFO    | CBSE -> Old : 1
2026-08-02 09:34:39 | INFO    | NTA -> Found 2 articles
2026-08-02 09:34:39 | SUCCESS | NTA Completed
2026-08-02 09:34:39 | INFO    | NTA -> New : 0
2026-08-02 09:34:39 | INFO    | NTA -> Old : 2
2026-08-02 09:34:40 | INFO    | JoSAA -> Found 6 articles
2026-08-02 09:34:40 | SUCCESS | JoSAA Completed
2026-08-02 09:34:40 | INFO    | JoSAA -> New : 0
2026-08-02 09:34:40 | INFO    | JoSAA -> Old : 6
2026-08-02 09:34:40 | SUCCESS | Completed in 2.13 seconds
2026-08-02 09:34:40 | INFO    | ======================================================================
2026-08-02 09:34:40 | SUCCESS | Scan Completed Successfully
2026-08-02 09:34:40 | INFO    | Total New Articles : 0
2026-08-02 09:34:40 | INFO    | Total Existing Articles : 9
2026-08-02 09:34:40 | INFO    | ======================================================================
2026-08-02 11:19:51 | INFO    | ======================================================================
2026-08-02 11:19:51 | INFO    | Education Updates Bot Started
2026-08-02 11:19:51 | INFO    | ======================================================================
2026-08-02 11:19:51 | INFO    | Checking NTA
2026-08-02 11:19:51 | INFO    | Checking YouTube Blog
2026-08-02 11:19:51 | INFO    | Checking CBSE
2026-08-02 11:19:51 | INFO    | Checking JoSAA
2026-08-02 11:19:52 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 11:19:52 | SUCCESS | YouTube Blog Completed
2026-08-02 11:19:52 | INFO    | YouTube Blog -> New : 0
2026-08-02 11:19:52 | INFO    | YouTube Blog -> Old : 0
2026-08-02 11:19:52 | INFO    | CBSE -> Found 1 articles
2026-08-02 11:19:52 | SUCCESS | CBSE Completed
2026-08-02 11:19:52 | INFO    | CBSE -> New : 0
2026-08-02 11:19:52 | INFO    | CBSE -> Old : 1
2026-08-02 11:19:53 | INFO    | NTA -> Found 2 articles
2026-08-02 11:19:53 | SUCCESS | NTA Completed
2026-08-02 11:19:53 | INFO    | NTA -> New : 0
2026-08-02 11:19:53 | INFO    | NTA -> Old : 2
2026-08-02 11:19:53 | INFO    | JoSAA -> Found 6 articles
2026-08-02 11:19:53 | SUCCESS | JoSAA Completed
2026-08-02 11:19:53 | INFO    | JoSAA -> New : 0
2026-08-02 11:19:53 | INFO    | JoSAA -> Old : 6
2026-08-02 11:19:53 | SUCCESS | Completed in 2.11 seconds
2026-08-02 11:19:53 | INFO    | ======================================================================
2026-08-02 11:19:53 | SUCCESS | Scan Completed Successfully
2026-08-02 11:19:53 | INFO    | Total New Articles : 0
2026-08-02 11:19:53 | INFO    | Total Existing Articles : 9
2026-08-02 11:19:53 | INFO    | ======================================================================
2026-08-02 12:35:44 | INFO    | ======================================================================
2026-08-02 12:35:44 | INFO    | Education Updates Bot Started
2026-08-02 12:35:44 | INFO    | ======================================================================
2026-08-02 12:35:44 | INFO    | Checking NTA
2026-08-02 12:35:44 | INFO    | Checking YouTube Blog
2026-08-02 12:35:44 | INFO    | Checking CBSE
2026-08-02 12:35:44 | INFO    | Checking JoSAA
2026-08-02 12:35:44 | INFO    | CBSE -> Found 1 articles
2026-08-02 12:35:44 | SUCCESS | CBSE Completed
2026-08-02 12:35:44 | INFO    | CBSE -> New : 0
2026-08-02 12:35:44 | INFO    | CBSE -> Old : 1
2026-08-02 12:35:45 | INFO    | NTA -> Found 2 articles
2026-08-02 12:35:45 | SUCCESS | NTA Completed
2026-08-02 12:35:45 | INFO    | NTA -> New : 0
2026-08-02 12:35:45 | INFO    | NTA -> Old : 2
2026-08-02 12:35:46 | INFO    | JoSAA -> Found 6 articles
2026-08-02 12:35:46 | SUCCESS | JoSAA Completed
2026-08-02 12:35:46 | INFO    | JoSAA -> New : 0
2026-08-02 12:35:46 | INFO    | JoSAA -> Old : 6
2026-08-02 12:35:56 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 12:35:56 | SUCCESS | YouTube Blog Completed
2026-08-02 12:35:56 | INFO    | YouTube Blog -> New : 0
2026-08-02 12:35:56 | INFO    | YouTube Blog -> Old : 0
2026-08-02 12:35:56 | SUCCESS | Completed in 12.22 seconds
2026-08-02 12:35:56 | INFO    | ======================================================================
2026-08-02 12:35:56 | SUCCESS | Scan Completed Successfully
2026-08-02 12:35:56 | INFO    | Total New Articles : 0
2026-08-02 12:35:56 | INFO    | Total Existing Articles : 9
2026-08-02 12:35:56 | INFO    | ======================================================================
2026-08-02 14:38:14 | INFO    | ======================================================================
2026-08-02 14:38:14 | INFO    | Education Updates Bot Started
2026-08-02 14:38:14 | INFO    | ======================================================================
2026-08-02 14:38:14 | INFO    | Checking NTA
2026-08-02 14:38:14 | INFO    | Checking YouTube Blog
2026-08-02 14:38:14 | INFO    | Checking CBSE
2026-08-02 14:38:14 | INFO    | Checking JoSAA
2026-08-02 14:38:14 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 14:38:14 | SUCCESS | YouTube Blog Completed
2026-08-02 14:38:14 | INFO    | YouTube Blog -> New : 0
2026-08-02 14:38:14 | INFO    | YouTube Blog -> Old : 0
2026-08-02 14:38:15 | INFO    | CBSE -> Found 1 articles
2026-08-02 14:38:15 | SUCCESS | CBSE Completed
2026-08-02 14:38:15 | INFO    | CBSE -> New : 0
2026-08-02 14:38:15 | INFO    | CBSE -> Old : 1
2026-08-02 14:38:16 | INFO    | NTA -> Found 2 articles
2026-08-02 14:38:16 | SUCCESS | NTA Completed
2026-08-02 14:38:16 | INFO    | NTA -> New : 0
2026-08-02 14:38:16 | INFO    | NTA -> Old : 2
2026-08-02 14:38:16 | INFO    | JoSAA -> Found 6 articles
2026-08-02 14:38:16 | SUCCESS | JoSAA Completed
2026-08-02 14:38:16 | INFO    | JoSAA -> New : 0
2026-08-02 14:38:16 | INFO    | JoSAA -> Old : 6
2026-08-02 14:38:16 | SUCCESS | Completed in 2.09 seconds
2026-08-02 14:38:16 | INFO    | ======================================================================
2026-08-02 14:38:16 | SUCCESS | Scan Completed Successfully
2026-08-02 14:38:16 | INFO    | Total New Articles : 0
2026-08-02 14:38:16 | INFO    | Total Existing Articles : 9
2026-08-02 14:38:16 | INFO    | ======================================================================
2026-08-02 16:03:45 | INFO    | ======================================================================
2026-08-02 16:03:45 | INFO    | Education Updates Bot Started
2026-08-02 16:03:45 | INFO    | ======================================================================
2026-08-02 16:03:45 | INFO    | Checking NTA
2026-08-02 16:03:45 | INFO    | Checking YouTube Blog
2026-08-02 16:03:45 | INFO    | Checking CBSE
2026-08-02 16:03:45 | INFO    | Checking JoSAA
2026-08-02 16:03:45 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 16:03:45 | SUCCESS | YouTube Blog Completed
2026-08-02 16:03:45 | INFO    | YouTube Blog -> New : 0
2026-08-02 16:03:45 | INFO    | YouTube Blog -> Old : 0
2026-08-02 16:03:45 | INFO    | CBSE -> Found 1 articles
2026-08-02 16:03:45 | SUCCESS | CBSE Completed
2026-08-02 16:03:45 | INFO    | CBSE -> New : 0
2026-08-02 16:03:45 | INFO    | CBSE -> Old : 1
2026-08-02 16:03:47 | INFO    | JoSAA -> Found 6 articles
2026-08-02 16:03:47 | SUCCESS | JoSAA Completed
2026-08-02 16:03:47 | INFO    | JoSAA -> New : 0
2026-08-02 16:03:47 | INFO    | JoSAA -> Old : 6
2026-08-02 16:03:51 | INFO    | NTA -> Found 2 articles
2026-08-02 16:03:51 | SUCCESS | NTA Completed
2026-08-02 16:03:51 | INFO    | NTA -> New : 0
2026-08-02 16:03:51 | INFO    | NTA -> Old : 2
2026-08-02 16:03:51 | SUCCESS | Completed in 6.73 seconds
2026-08-02 16:03:51 | INFO    | ======================================================================
2026-08-02 16:03:51 | SUCCESS | Scan Completed Successfully
2026-08-02 16:03:51 | INFO    | Total New Articles : 0
2026-08-02 16:03:51 | INFO    | Total Existing Articles : 9
2026-08-02 16:03:51 | INFO    | ======================================================================
2026-08-02 17:33:48 | INFO    | ======================================================================
2026-08-02 17:33:48 | INFO    | Education Updates Bot Started
2026-08-02 17:33:48 | INFO    | ======================================================================
2026-08-02 17:33:48 | INFO    | Checking NTA
2026-08-02 17:33:48 | INFO    | Checking YouTube Blog
2026-08-02 17:33:48 | INFO    | Checking CBSE
2026-08-02 17:33:48 | INFO    | Checking JoSAA
2026-08-02 17:33:49 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 17:33:49 | INFO    | CBSE -> Found 1 articles
2026-08-02 17:33:49 | SUCCESS | YouTube Blog Completed
2026-08-02 17:33:49 | INFO    | YouTube Blog -> New : 0
2026-08-02 17:33:49 | INFO    | YouTube Blog -> Old : 0
2026-08-02 17:33:49 | SUCCESS | CBSE Completed
2026-08-02 17:33:49 | INFO    | CBSE -> New : 0
2026-08-02 17:33:49 | INFO    | CBSE -> Old : 1
2026-08-02 17:33:50 | INFO    | JoSAA -> Found 6 articles
2026-08-02 17:33:51 | SUCCESS | JoSAA Completed
2026-08-02 17:33:51 | INFO    | JoSAA -> New : 0
2026-08-02 17:33:51 | INFO    | JoSAA -> Old : 6
2026-08-02 17:33:51 | INFO    | NTA -> Found 2 articles
2026-08-02 17:33:51 | SUCCESS | NTA Completed
2026-08-02 17:33:51 | INFO    | NTA -> New : 0
2026-08-02 17:33:51 | INFO    | NTA -> Old : 2
2026-08-02 17:33:51 | SUCCESS | Completed in 3.29 seconds
2026-08-02 17:33:51 | INFO    | ======================================================================
2026-08-02 17:33:51 | SUCCESS | Scan Completed Successfully
2026-08-02 17:33:51 | INFO    | Total New Articles : 0
2026-08-02 17:33:51 | INFO    | Total Existing Articles : 9
2026-08-02 17:33:51 | INFO    | ======================================================================
2026-08-02 19:17:08 | INFO    | ======================================================================
2026-08-02 19:17:08 | INFO    | Education Updates Bot Started
2026-08-02 19:17:08 | INFO    | ======================================================================
2026-08-02 19:17:08 | INFO    | Checking NTA
2026-08-02 19:17:08 | INFO    | Checking YouTube Blog
2026-08-02 19:17:08 | INFO    | Checking CBSE
2026-08-02 19:17:08 | INFO    | Checking JoSAA
2026-08-02 19:17:08 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 19:17:08 | SUCCESS | YouTube Blog Completed
2026-08-02 19:17:08 | INFO    | YouTube Blog -> New : 0
2026-08-02 19:17:08 | INFO    | YouTube Blog -> Old : 0
2026-08-02 19:17:09 | INFO    | CBSE -> Found 1 articles
2026-08-02 19:17:09 | SUCCESS | CBSE Completed
2026-08-02 19:17:09 | INFO    | CBSE -> New : 0
2026-08-02 19:17:09 | INFO    | CBSE -> Old : 1
2026-08-02 19:17:10 | INFO    | JoSAA -> Found 6 articles
2026-08-02 19:17:10 | SUCCESS | JoSAA Completed
2026-08-02 19:17:10 | INFO    | JoSAA -> New : 0
2026-08-02 19:17:10 | INFO    | JoSAA -> Old : 6
2026-08-02 19:17:10 | INFO    | NTA -> Found 2 articles
2026-08-02 19:17:10 | SUCCESS | NTA Completed
2026-08-02 19:17:10 | INFO    | NTA -> New : 0
2026-08-02 19:17:10 | INFO    | NTA -> Old : 2
2026-08-02 19:17:10 | SUCCESS | Completed in 2.19 seconds
2026-08-02 19:17:10 | INFO    | ======================================================================
2026-08-02 19:17:10 | SUCCESS | Scan Completed Successfully
2026-08-02 19:17:10 | INFO    | Total New Articles : 0
2026-08-02 19:17:10 | INFO    | Total Existing Articles : 9
2026-08-02 19:17:10 | INFO    | ======================================================================
2026-08-02 20:29:23 | INFO    | ======================================================================
2026-08-02 20:29:23 | INFO    | Education Updates Bot Started
2026-08-02 20:29:23 | INFO    | ======================================================================
2026-08-02 20:29:23 | INFO    | Checking NTA
2026-08-02 20:29:23 | INFO    | Checking YouTube Blog
2026-08-02 20:29:23 | INFO    | Checking CBSE
2026-08-02 20:29:23 | INFO    | Checking JoSAA
2026-08-02 20:29:23 | INFO    | YouTube Blog -> Found 0 articles
2026-08-02 20:29:23 | SUCCESS | YouTube Blog Completed
2026-08-02 20:29:23 | INFO    | YouTube Blog -> New : 0
2026-08-02 20:29:23 | INFO    | YouTube Blog -> Old : 0
2026-08-02 20:29:23 | INFO    | CBSE -> Found 1 articles
2026-08-02 20:29:23 | SUCCESS | CBSE Completed
2026-08-02 20:29:23 | INFO    | CBSE -> New : 0
2026-08-02 20:29:23 | INFO    | CBSE -> Old : 1
2026-08-02 20:29:25 | INFO    | NTA -> Found 2 articles
2026-08-02 20:29:25 | SUCCESS | NTA Completed
2026-08-02 20:29:25 | INFO    | NTA -> New : 0
2026-08-02 20:29:25 | INFO    | NTA -> Old : 2
2026-08-02 20:29:25 | INFO    | JoSAA -> Found 6 articles
2026-08-02 20:29:25 | SUCCESS | JoSAA Completed
2026-08-02 20:29:25 | INFO    | JoSAA -> New : 0
2026-08-02 20:29:25 | INFO    | JoSAA -> Old : 6
2026-08-02 20:29:25 | SUCCESS | Completed in 2.11 seconds
2026-08-02 20:29:25 | INFO    | ======================================================================
2026-08-02 20:29:25 | SUCCESS | Scan Completed Successfully
2026-08-02 20:29:25 | INFO    | Total New Articles : 0
2026-08-02 20:29:25 | INFO    | Total Existing Articles : 9
2026-08-02 20:29:25 | INFO    | ======================================================================
2026-08-02 21:28:49 | INFO    | ======================================================================
2026-08-02 21:28:49 | INFO    | Education Updates Bot Started
2026-08-02 21:28:49 | INFO    | ======================================================================
2026-08-02 21:28:49 | INFO    | Checking NTA
